Application_number,Datum,Popis
2018-181052,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-828641,2015-12-21,podání přihlášky
2017-828641,2015-12-21,podání žádosti o úplný průzkum
2017-828641,2017-06-28,zveřejnění PV
2017-828641,2018-04-18,publikace udělení patentu
2017-828641,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-211872,2015-12-21,podání přihlášky
2018-211872,2015-12-21,podání žádosti o úplný průzkum
2018-211872,2017-06-28,zveřejnění PV
2018-211872,2018-04-18,publikace udělení patentu
2018-211872,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-179036,2015-12-21,podání přihlášky
2019-179036,2015-12-21,podání žádosti o úplný průzkum
2019-179036,2017-06-28,zveřejnění PV
2019-179036,2018-04-18,publikace udělení patentu
2019-179036,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-198822,2015-12-21,podání přihlášky
2019-198822,2015-12-21,podání žádosti o úplný průzkum
2019-198822,2017-06-28,zveřejnění PV
2019-198822,2018-04-18,publikace udělení patentu
2019-198822,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-822324,2015-12-21,podání přihlášky
2021-822324,2015-12-21,podání žádosti o úplný průzkum
2021-822324,2017-06-28,zveřejnění PV
2021-822324,2018-04-18,publikace udělení patentu
2021-822324,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-215133,2015-12-21,podání přihlášky
2020-215133,2015-12-21,podání žádosti o úplný průzkum
2020-215133,2017-06-28,zveřejnění PV
2020-215133,2018-04-18,publikace udělení patentu
2020-215133,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-170293,2015-12-21,podání přihlášky
2022-170293,2015-12-21,podání žádosti o úplný průzkum
2022-170293,2017-06-28,zveřejnění PV
2022-170293,2018-04-18,publikace udělení patentu
2022-170293,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-789976,2015-12-21,podání přihlášky
2014-789976,2015-12-21,podání žádosti o úplný průzkum
2014-789976,2017-06-28,zveřejnění PV
2014-789976,2018-04-18,publikace udělení patentu
2014-789976,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-181561,2015-12-21,podání přihlášky
2018-181561,2015-12-21,podání žádosti o úplný průzkum
2018-181561,2017-06-28,zveřejnění PV
2018-181561,2018-04-18,publikace udělení patentu
2018-181561,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-772595,2015-12-21,podání přihlášky
2017-772595,2015-12-21,podání žádosti o úplný průzkum
2017-772595,2017-06-28,zveřejnění PV
2017-772595,2018-04-18,publikace udělení patentu
2017-772595,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-466027,2015-12-21,podání přihlášky
2013-466027,2015-12-21,podání žádosti o úplný průzkum
2013-466027,2017-06-28,zveřejnění PV
2013-466027,2018-04-18,publikace udělení patentu
2013-466027,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-466012,2015-12-21,podání přihlášky
2013-466012,2015-12-21,podání žádosti o úplný průzkum
2013-466012,2017-06-28,zveřejnění PV
2013-466012,2018-04-18,publikace udělení patentu
2013-466012,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-747508,2015-12-21,podání přihlášky
2014-747508,2015-12-21,podání žádosti o úplný průzkum
2014-747508,2017-06-28,zveřejnění PV
2014-747508,2018-04-18,publikace udělení patentu
2014-747508,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-749964,2015-12-21,podání přihlášky
2015-749964,2015-12-21,podání žádosti o úplný průzkum
2015-749964,2017-06-28,zveřejnění PV
2015-749964,2018-04-18,publikace udělení patentu
2015-749964,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-754165,2015-12-21,podání přihlášky
2016-754165,2015-12-21,podání žádosti o úplný průzkum
2016-754165,2017-06-28,zveřejnění PV
2016-754165,2018-04-18,publikace udělení patentu
2016-754165,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-766831,2015-12-21,podání přihlášky
2016-766831,2015-12-21,podání žádosti o úplný průzkum
2016-766831,2017-06-28,zveřejnění PV
2016-766831,2018-04-18,publikace udělení patentu
2016-766831,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-205420,2015-12-21,podání přihlášky
2021-205420,2015-12-21,podání žádosti o úplný průzkum
2021-205420,2017-06-28,zveřejnění PV
2021-205420,2018-04-18,publikace udělení patentu
2021-205420,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-150931,2015-12-21,podání přihlášky
2014-150931,2015-12-21,podání žádosti o úplný průzkum
2014-150931,2017-06-28,zveřejnění PV
2014-150931,2018-04-18,publikace udělení patentu
2014-150931,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-184711,2015-12-21,podání přihlášky
2014-184711,2015-12-21,podání žádosti o úplný průzkum
2014-184711,2017-06-28,zveřejnění PV
2014-184711,2018-04-18,publikace udělení patentu
2014-184711,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-169931,2015-12-21,podání přihlášky
2014-169931,2015-12-21,podání žádosti o úplný průzkum
2014-169931,2017-06-28,zveřejnění PV
2014-169931,2018-04-18,publikace udělení patentu
2014-169931,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-789772,2015-12-21,podání přihlášky
2014-789772,2015-12-21,podání žádosti o úplný průzkum
2014-789772,2017-06-28,zveřejnění PV
2014-789772,2018-04-18,publikace udělení patentu
2014-789772,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-27636,2015-12-21,podání přihlášky
2013-27636,2015-12-21,podání žádosti o úplný průzkum
2013-27636,2017-06-28,zveřejnění PV
2013-27636,2018-04-18,publikace udělení patentu
2013-27636,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-27637,2015-12-21,podání přihlášky
2013-27637,2015-12-21,podání žádosti o úplný průzkum
2013-27637,2017-06-28,zveřejnění PV
2013-27637,2018-04-18,publikace udělení patentu
2013-27637,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-29728,2015-12-21,podání přihlášky
2014-29728,2015-12-21,podání žádosti o úplný průzkum
2014-29728,2017-06-28,zveřejnění PV
2014-29728,2018-04-18,publikace udělení patentu
2014-29728,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-30330,2015-12-21,podání přihlášky
2014-30330,2015-12-21,podání žádosti o úplný průzkum
2014-30330,2017-06-28,zveřejnění PV
2014-30330,2018-04-18,publikace udělení patentu
2014-30330,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-30985,2015-12-21,podání přihlášky
2015-30985,2015-12-21,podání žádosti o úplný průzkum
2015-30985,2017-06-28,zveřejnění PV
2015-30985,2018-04-18,publikace udělení patentu
2015-30985,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-31275,2015-12-21,podání přihlášky
2015-31275,2015-12-21,podání žádosti o úplný průzkum
2015-31275,2017-06-28,zveřejnění PV
2015-31275,2018-04-18,publikace udělení patentu
2015-31275,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-31519,2015-12-21,podání přihlášky
2015-31519,2015-12-21,podání žádosti o úplný průzkum
2015-31519,2017-06-28,zveřejnění PV
2015-31519,2018-04-18,publikace udělení patentu
2015-31519,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-31581,2015-12-21,podání přihlášky
2015-31581,2015-12-21,podání žádosti o úplný průzkum
2015-31581,2017-06-28,zveřejnění PV
2015-31581,2018-04-18,publikace udělení patentu
2015-31581,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-31583,2015-12-21,podání přihlášky
2015-31583,2015-12-21,podání žádosti o úplný průzkum
2015-31583,2017-06-28,zveřejnění PV
2015-31583,2018-04-18,publikace udělení patentu
2015-31583,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-31974,2015-12-21,podání přihlášky
2015-31974,2015-12-21,podání žádosti o úplný průzkum
2015-31974,2017-06-28,zveřejnění PV
2015-31974,2018-04-18,publikace udělení patentu
2015-31974,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-32993,2015-12-21,podání přihlášky
2016-32993,2015-12-21,podání žádosti o úplný průzkum
2016-32993,2017-06-28,zveřejnění PV
2016-32993,2018-04-18,publikace udělení patentu
2016-32993,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-33127,2015-12-21,podání přihlášky
2016-33127,2015-12-21,podání žádosti o úplný průzkum
2016-33127,2017-06-28,zveřejnění PV
2016-33127,2018-04-18,publikace udělení patentu
2016-33127,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-33244,2015-12-21,podání přihlášky
2016-33244,2015-12-21,podání žádosti o úplný průzkum
2016-33244,2017-06-28,zveřejnění PV
2016-33244,2018-04-18,publikace udělení patentu
2016-33244,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-33327,2015-12-21,podání přihlášky
2017-33327,2015-12-21,podání žádosti o úplný průzkum
2017-33327,2017-06-28,zveřejnění PV
2017-33327,2018-04-18,publikace udělení patentu
2017-33327,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-33666,2015-12-21,podání přihlášky
2017-33666,2015-12-21,podání žádosti o úplný průzkum
2017-33666,2017-06-28,zveřejnění PV
2017-33666,2018-04-18,publikace udělení patentu
2017-33666,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-33736,2015-12-21,podání přihlášky
2017-33736,2015-12-21,podání žádosti o úplný průzkum
2017-33736,2017-06-28,zveřejnění PV
2017-33736,2018-04-18,publikace udělení patentu
2017-33736,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-33935,2015-12-21,podání přihlášky
2017-33935,2015-12-21,podání žádosti o úplný průzkum
2017-33935,2017-06-28,zveřejnění PV
2017-33935,2018-04-18,publikace udělení patentu
2017-33935,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-34235,2015-12-21,podání přihlášky
2017-34235,2015-12-21,podání žádosti o úplný průzkum
2017-34235,2017-06-28,zveřejnění PV
2017-34235,2018-04-18,publikace udělení patentu
2017-34235,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-34439,2015-12-21,podání přihlášky
2017-34439,2015-12-21,podání žádosti o úplný průzkum
2017-34439,2017-06-28,zveřejnění PV
2017-34439,2018-04-18,publikace udělení patentu
2017-34439,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-34480,2015-12-21,podání přihlášky
2017-34480,2015-12-21,podání žádosti o úplný průzkum
2017-34480,2017-06-28,zveřejnění PV
2017-34480,2018-04-18,publikace udělení patentu
2017-34480,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-35194,2015-12-21,podání přihlášky
2018-35194,2015-12-21,podání žádosti o úplný průzkum
2018-35194,2017-06-28,zveřejnění PV
2018-35194,2018-04-18,publikace udělení patentu
2018-35194,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-35670,2015-12-21,podání přihlášky
2018-35670,2015-12-21,podání žádosti o úplný průzkum
2018-35670,2017-06-28,zveřejnění PV
2018-35670,2018-04-18,publikace udělení patentu
2018-35670,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-35749,2015-12-21,podání přihlášky
2018-35749,2015-12-21,podání žádosti o úplný průzkum
2018-35749,2017-06-28,zveřejnění PV
2018-35749,2018-04-18,publikace udělení patentu
2018-35749,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-36294,2015-12-21,podání přihlášky
2019-36294,2015-12-21,podání žádosti o úplný průzkum
2019-36294,2017-06-28,zveřejnění PV
2019-36294,2018-04-18,publikace udělení patentu
2019-36294,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-36372,2015-12-21,podání přihlášky
2019-36372,2015-12-21,podání žádosti o úplný průzkum
2019-36372,2017-06-28,zveřejnění PV
2019-36372,2018-04-18,publikace udělení patentu
2019-36372,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-36374,2015-12-21,podání přihlášky
2019-36374,2015-12-21,podání žádosti o úplný průzkum
2019-36374,2017-06-28,zveřejnění PV
2019-36374,2018-04-18,publikace udělení patentu
2019-36374,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-36419,2015-12-21,podání přihlášky
2019-36419,2015-12-21,podání žádosti o úplný průzkum
2019-36419,2017-06-28,zveřejnění PV
2019-36419,2018-04-18,publikace udělení patentu
2019-36419,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-36450,2015-12-21,podání přihlášky
2019-36450,2015-12-21,podání žádosti o úplný průzkum
2019-36450,2017-06-28,zveřejnění PV
2019-36450,2018-04-18,publikace udělení patentu
2019-36450,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-36581,2015-12-21,podání přihlášky
2019-36581,2015-12-21,podání žádosti o úplný průzkum
2019-36581,2017-06-28,zveřejnění PV
2019-36581,2018-04-18,publikace udělení patentu
2019-36581,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-36723,2015-12-21,podání přihlášky
2019-36723,2015-12-21,podání žádosti o úplný průzkum
2019-36723,2017-06-28,zveřejnění PV
2019-36723,2018-04-18,publikace udělení patentu
2019-36723,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-36779,2015-12-21,podání přihlášky
2019-36779,2015-12-21,podání žádosti o úplný průzkum
2019-36779,2017-06-28,zveřejnění PV
2019-36779,2018-04-18,publikace udělení patentu
2019-36779,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-36957,2015-12-21,podání přihlášky
2019-36957,2015-12-21,podání žádosti o úplný průzkum
2019-36957,2017-06-28,zveřejnění PV
2019-36957,2018-04-18,publikace udělení patentu
2019-36957,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-37092,2015-12-21,podání přihlášky
2019-37092,2015-12-21,podání žádosti o úplný průzkum
2019-37092,2017-06-28,zveřejnění PV
2019-37092,2018-04-18,publikace udělení patentu
2019-37092,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-37455,2015-12-21,podání přihlášky
2020-37455,2015-12-21,podání žádosti o úplný průzkum
2020-37455,2017-06-28,zveřejnění PV
2020-37455,2018-04-18,publikace udělení patentu
2020-37455,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-37846,2015-12-21,podání přihlášky
2020-37846,2015-12-21,podání žádosti o úplný průzkum
2020-37846,2017-06-28,zveřejnění PV
2020-37846,2018-04-18,publikace udělení patentu
2020-37846,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-37934,2015-12-21,podání přihlášky
2020-37934,2015-12-21,podání žádosti o úplný průzkum
2020-37934,2017-06-28,zveřejnění PV
2020-37934,2018-04-18,publikace udělení patentu
2020-37934,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-37937,2015-12-21,podání přihlášky
2020-37937,2015-12-21,podání žádosti o úplný průzkum
2020-37937,2017-06-28,zveřejnění PV
2020-37937,2018-04-18,publikace udělení patentu
2020-37937,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-38097,2015-12-21,podání přihlášky
2020-38097,2015-12-21,podání žádosti o úplný průzkum
2020-38097,2017-06-28,zveřejnění PV
2020-38097,2018-04-18,publikace udělení patentu
2020-38097,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-38112,2015-12-21,podání přihlášky
2020-38112,2015-12-21,podání žádosti o úplný průzkum
2020-38112,2017-06-28,zveřejnění PV
2020-38112,2018-04-18,publikace udělení patentu
2020-38112,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-38115,2015-12-21,podání přihlášky
2020-38115,2015-12-21,podání žádosti o úplný průzkum
2020-38115,2017-06-28,zveřejnění PV
2020-38115,2018-04-18,publikace udělení patentu
2020-38115,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-38252,2015-12-21,podání přihlášky
2020-38252,2015-12-21,podání žádosti o úplný průzkum
2020-38252,2017-06-28,zveřejnění PV
2020-38252,2018-04-18,publikace udělení patentu
2020-38252,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-38275,2015-12-21,podání přihlášky
2020-38275,2015-12-21,podání žádosti o úplný průzkum
2020-38275,2017-06-28,zveřejnění PV
